"Anatomical Structures, Cell Types and Biomarkers Table for Peripheral Nervous System",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author Name(s):,Ilias Ziogas; Fahim Imam; Nazanin Ebrahimi; Bernard de Bono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Author ORCID(s):,0000-0001-7183-2638; 0000-0001-7183-2638; 0000-0002-9210-2455; 0000-0003-4752-543X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer(s):,Ellen Quardokus ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reviewer ORCID(s):,0000-0001-7655-4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
General Publication(s):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data DOI:,https://doi.org/10.48539/HBM596.SBGH.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,"June 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Version Number:,v1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,AS/5,AS/5/LABEL,AS/5/ID,AS/6,AS/6/LABEL,AS/6/ID,AS/7,AS/7/LABEL,AS/7/ID,AS/8,AS/8/LABEL,AS/8/ID,AS/9,AS/9/LABEL,AS/9/ID,AS/10,AS/10/LABEL,AS/10/ID,CT/1,CT/1/LABEL,CT/1/ID,CT/2,CT/2/LABEL,CT/2/ID,CT/3,CT/3/LABEL,CT/3/ID,CT/4,CT/4/LABEL,CT/4/ID,BGene/1,BGene/1/LABEL,BGene/1/ID,BGene/2,BGene/2/LABEL,BGene/2/ID,BGene/3,BGene/3/LABEL,BGene/3/ID,BGene/4,BGene/4/LABEL,BGene/4/ID,BGene/5,BGene/5/LABEL,BGene/5/ID,BGene/6,BGene/6/LABEL,BGene/6/ID,BGene/7,BGene/7/LABEL,BGene/7/ID,BGene/8,BGene/8/LABEL,BGene/8/ID,BGene/9,BGene/9/LABEL,BGene/9/ID,BGene/10,BGene/10/LABEL,BGene/10/ID,BProtein/1,BProtein/1/LABEL,BProtein/1/ID,BProtein/2,BProtein/2/LABEL,BProtein/2/ID,BProtein/3,BProtein/3/LABEL,BProtein/3/ID,BProtein/4,BProtein/4/LABEL,BProtein/4/ID,BProtein/5,BProtein/5/LABEL,BProtein/5/ID,BProtein/6,BProtein/6/LABEL,BProtein/6/ID,BProtein/7,BProtein/7/LABEL,BProtein/7/ID,BProtein/8,BProtein/8/LABEL,BProtein/8/ID,BProtein/9,BProtein/9/LABEL,BProtein/9/ID,BProtein/10,BProtein/10/LABEL,BProtein/10/ID,BProtein/11,BProtein/11/LABEL,BProtein/11/ID,BProteoform/1,BProteoform/1/LABEL,BProteoform/1/ID,BProteoform/2,BProteoform/2/LABEL,BProteoform/2/ID,BLipid/1,BLipid/1/LABEL,BLipid/1/ID,BLipid/2,BLipid/2/LABEL,BLipid/2/ID,BMetabolites/1,BMetabolites/1/LABEL,BMetabolites/1/ID,BMetabolites/2,BMetabolites/2LABEL,BMetabolites/2/ID,FTU/1,FTU/1/LABEL,FTU/1/ID,REF/1,REF/1/ID,REF/1/NOTES,REF/2,REF/2/ID,REF/2/NOTES,REF/3,REF/3/ID,REF/3/NOTES,REF/4,REF/4/ID,REF/4/NOTES,REF/5,REF/5/ID,REF/5/NOTES,REF/6,REF/6/ID,REF/6/NOTES
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,buccinator nerve,buccal nerve,FMA:53066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,buccinator nerve,buccal nerve,FMA:53066,branch of buccal nerve to gingiva,branch of buccal nerve to gingiva,FMA:53184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,buccinator nerve,buccal nerve,FMA:53066,cutaneous branch of buccal nerve,cutaneous branch of buccal nerve,FMA:53181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,buccinator nerve,buccal nerve,FMA:53066,branch of buccal nerve to lateral pterygoid,lateral pterygoid nerve,FMA:53107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mental nerve,mental nerve,FMA:53250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mental nerve,mental nerve,FMA:53250,gingival branch of mental nerve,gingival branch of mental nerve,FMA:53256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mental nerve,mental nerve,FMA:53250,labial branch of mental nerve,labial branch of mental nerve,FMA:53255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mental nerve,mental nerve,FMA:53250,mental branch of mental nerve,mental branch of mental nerve,FMA:53254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mylohyoid branch of inferior alveolar nerve,mylohyoid nerve,FMA:53247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mylohyoid branch of inferior alveolar nerve,mylohyoid nerve,FMA:53247,branch of mylohyoid nerve to anterior belly of digastric,branch of mylohyoid nerve to anterior belly of digastric,FMA:82561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,inferior alveolar nerve,inferior alveolar nerve,FMA:53243,mylohyoid branch of inferior alveolar nerve,mylohyoid nerve,FMA:53247,nerve proper to mylohyoid,nerve proper to mylohyoid,FMA:82560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,lingual branch of lingual nerve,lingual branch of lingual nerve,FMA:53234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,branch of lingual nerve to sublingual ganglion,branch of lingual nerve to sublingual ganglion,FMA:53240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,branch of lingual nerve to submandibular ganglion,branch of lingual nerve to submandibular ganglion,FMA:53237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,sublingual nerve,sublingual nerve,FMA:53231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,lingual nerve,lingual nerve,FMA:53218,communicating branch of lingual nerve with hypoglossal nerve,communicating branch of lingual nerve with hypoglossal nerve,FMA:53225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,branch of mandibular nerve to otic ganglion,branch of mandibular nerve to otic ganglion,FMA:53071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,masseteric nerve,masseteric nerve,FMA:53103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,masseteric nerve,masseteric nerve,FMA:53103,branch of masseteric nerve to temporomandibular joint,branch of masseteric nerve to temporomandibular joint,FMA:53190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,masseteric nerve,masseteric nerve,FMA:53103,masseteric nerve proper,masseteric nerve proper,FMA:53189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,meningeal branch of mandibular nerve,meningeal branch of mandibular nerve,FMA:53047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,meningeal branch of mandibular nerve,meningeal branch of mandibular nerve,FMA:53047,anterior meningeal branch of mandibular nerve,anterior meningeal branch of mandibular nerve,FMA:53050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,meningeal branch of mandibular nerve,meningeal branch of mandibular nerve,FMA:53047,posterior meningeal branch of mandibular nerve,posterior meningeal branch of mandibular nerve,FMA:53051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,deep temporal nerve,deep temporal nerve,FMA:53187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,deep temporal nerve,deep temporal nerve,FMA:53187,anterior deep temporal nerve,anterior deep temporal nerve,FMA:53112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,deep temporal nerve,deep temporal nerve,FMA:53187,posterior deep temporal nerve,posterior deep temporal nerve,FMA:53113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,branch of mandibular nerve to medial pterygoid,medial pterygoid nerve,FMA:53056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,branch of mandibular nerve to tensor tympani,nerve to tensor tympani,FMA:53100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,mandibular nerve,mandibular nerve,UBERON:0000375,branch of mandibular nerve to tensor veli palatini,nerve to tensor veli palatini,FMA:53075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,maxillary nerve,maxillary nerve,UBERON:0000377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,maxillary nerve,maxillary nerve,UBERON:0000377,greater palatine nerve,greater palatine nerve,FMA:52802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,maxillary nerve,maxillary nerve,UBERON:0000377,greater palatine nerve,greater palatine nerve,FMA:52802,branch of greater palatine nerve to gingiva,branch of greater palatine nerve to gingiva,FMA:52814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,maxillary nerve,maxillary nerve,UBERON:0000377,greater palatine nerve,greater palatine nerve,FMA:52802,branch of greater palatine nerve to mucosa of hard palate,branch of greater palatine nerve to mucosa of hard palate,FMA:52815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peripheral nervous system,peripheral nervous system,UBERON:0000010,nerve,nerve,UBERON:0001021,cranial nerve,cranial nerve,UBERON:0001785,trigeminal nerve,trigeminal nerve,UBERON:0001645,maxillary nerve,maxillary nerve,UBERON:0000377,greater palatine nerve,greater palatine nerve,FMA:52802,posterior inferior nasal branch of greater palatine nerve,posterior inferior nasal nerve,FMA:52823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
